template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-06-28,2025-06-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004386999935377389,21559.852092293666,223,260,37
2025-06-28,2025-06-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002604000037536025,297.6477989333333,7,8,1
2025-06-29,2025-06-29T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61013.95958990838,0,0,0
2025-06-29,2025-06-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0012642999936360866,55661.72782705704,655,764,109
2025-06-29,2025-06-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006554000137839466,45270.14220664081,439,512,73
2025-06-29,2025-06-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005429000011645257,30343.05166696211,223,260,37
2025-06-29,2025-06-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022479999461211264,318.6251422666666,7,8,1
2025-06-30,2025-06-30T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,64625.05085432666,0,0,0
2025-06-30,2025-06-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009419000125490129,55303.11219228983,655,764,109
2025-06-30,2025-06-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006526999932248145,43610.874163173525,439,512,73
2025-06-30,2025-06-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043700000969693065,30180.37786591639,223,260,37
2025-06-30,2025-07-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000311399984639138,320.16963346666665,7,8,1
2025-07-01,2025-07-01T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,58756.62311938644,0,0,0
2025-07-01,2025-07-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009022999729495496,50742.02690437528,655,764,109
2025-07-01,2025-07-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007112000021152198,40348.461817050025,439,512,73
2025-07-01,2025-07-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043909999658353627,29743.9421821345,223,260,37
2025-07-01,2025-07-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020699997548945248,334.62607679999996,7,8,1
2025-07-02,2025-07-02T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,56744.470253596104,0,0,0
2025-07-02,2025-07-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000994600006379187,46346.82935836927,655,764,109
2025-07-02,2025-07-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006402000144589692,39004.594916418,439,512,73
2025-07-02,2025-07-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00046029998338781297,29667.96909241108,223,260,37
2025-07-02,2025-07-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001970999874174595,318.8789941333334,7,8,1
2025-07-03,2025-07-03T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61017.67344159606,0,0,0
2025-07-03,2025-07-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009293000039178878,52899.8027546379,655,764,109
2025-07-03,2025-07-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006659000064246356,40887.788009000156,439,512,73
2025-07-03,2025-07-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043440001900307834,29915.870971226053,223,260,37
2025-07-03,2025-07-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002069000038318336,259.6870388,7,8,1
2025-07-04,2025-07-04T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,31621.96356454194,0,0,0
2025-07-04,2025-07-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008967999892774969,25189.00644043508,655,764,109
2025-07-04,2025-07-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006834999949205667,23051.793798486833,439,512,73
2025-07-04,2025-07-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004420999903231859,20872.245463600164,223,260,37
2025-07-04,2025-07-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021109997760504484,245.44154479999997,7,8,1
2025-07-05,2025-07-05T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,32340.639804882885,0,0,0
2025-07-05,2025-07-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009067000064533204,24574.98767247075,655,764,109
2025-07-05,2025-07-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000652100017759949,23323.50157515258,439,512,73
2025-07-05,2025-07-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005053000058978796,20854.72371458936,223,260,37
2025-07-05,2025-07-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020700000459328294,330.12915013333327,7,8,1
2025-07-06,2025-07-06T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,57882.86949280862,0,0,0
2025-07-06,2025-07-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009587000240571797,53475.20937793809,655,764,109
2025-07-06,2025-07-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006511999818030745,43547.95783051425,439,512,73
2025-07-06,2025-07-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045849999878555536,29858.04190817258,223,260,37
2025-07-06,2025-07-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020929999300278723,319.9189173333333,7,8,1
2025-07-07,2025-07-07T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,57618.29414959917,0,0,0
2025-07-07,2025-07-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00101779997930862,46343.421271037,655,764,109
2025-07-07,2025-07-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006444999889936298,41323.90300004161,439,512,73
2025-07-07,2025-07-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000433700013672933,30211.414031598444,223,260,37
2025-07-07,2025-07-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020209999638609588,383.61920200000003,7,8,1
2025-07-08,2025-07-08T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,72547.02143065706,0,0,0
2025-07-08,2025-07-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008961999847088009,59599.74774716355,655,764,109
2025-07-08,2025-07-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006622000073548406,49885.766721238615,439,512,73
2025-07-08,2025-07-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045919997501187027,34914.60918404289,223,260,37
2025-07-08,2025-07-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005433000042103231,386.62836573333334,7,8,1
2025-07-09,2025-07-09T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,71928.64408184262,0,0,0
2025-07-09,2025-07-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009882000158540905,59014.90973081861,655,764,109
2025-07-09,2025-07-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006686999986413866,48828.21484089022,439,512,73
2025-07-09,2025-07-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000458099995739758,34890.31119675997,223,260,37
2025-07-09,2025-07-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022119999630376697,372.0101470666667,7,8,1
2025-07-10,2025-07-10T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,68834.86264440816,0,0,0
2025-07-10,2025-07-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009028000058606267,59816.65236139864,655,764,109
2025-07-10,2025-07-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007226000016089529,48423.63845801685,439,512,73
2025-07-10,2025-07-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004298999847378582,35068.38024791247,223,260,37
2025-07-10,2025-07-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019749999046325684,302.1659630666666,7,8,1
2025-07-11,2025-07-11T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,43855.652186640444,0,0,0
2025-07-11,2025-07-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0012741000100504607,33667.53266809236,655,764,109
2025-07-11,2025-07-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006715999916195869,30891.65957779661,439,512,73
2025-07-11,2025-07-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005341000214684755,26507.451566737887,223,260,37
2025-07-11,2025-07-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021050000214017928,307.21520639999994,7,8,1
2025-07-12,2025-07-12T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,42112.96650793284,0,0,0
2025-07-12,2025-07-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009248999995179474,33724.49391271819,655,764,109
2025-07-12,2025-07-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008814000175334513,32000.452187132447,439,512,73
2025-07-12,2025-07-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043080002069473267,26260.220918573832,223,260,37
2025-07-12,2025-07-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020669997320510447,369.3739930666666,7,8,1
2025-07-13,2025-07-13T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73429.9648135005,0,0,0
2025-07-13,2025-07-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009268000139854848,59093.443929630026,655,764,109
2025-07-13,2025-07-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006696999771520495,48632.48914881336,439,512,73
2025-07-13,2025-07-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005403999821282923,35026.78557212814,223,260,37
2025-07-13,2025-07-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020979999681003392,380.0176697333333,7,8,1
2025-07-14,2025-07-14T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,67660.51842553745,0,0,0
2025-07-14,2025-07-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008930999902077019,56116.803218814726,655,764,109
2025-07-14,2025-07-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008695999858900905,47729.01791282328,439,512,73
2025-07-14,2025-07-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043169999844394624,34945.74708583425,223,260,37
2025-07-14,2025-07-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019929997506551445,375.80224639999994,7,8,1
2025-07-15,2025-07-15T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,69696.33125132168,0,0,0
2025-07-15,2025-07-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009250000002793968,56275.74823770938,655,764,109
2025-07-15,2025-07-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006475999834947288,48008.55797180373,439,512,73
2025-07-15,2025-07-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008267000084742904,34969.71160782064,223,260,37
2025-07-15,2025-07-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00035200000274926424,372.43062040000007,7,8,1
2025-07-16,2025-07-16T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,69668.75870661461,0,0,0
2025-07-16,2025-07-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008977999968919903,55884.01589759883,655,764,109
2025-07-16,2025-07-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000678399985190481,48826.425196860575,439,512,73
2025-07-16,2025-07-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045209997915662825,34943.639339202164,223,260,37
2025-07-16,2025-07-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001925000105984509,358.5713917333333,7,8,1
2025-07-17,2025-07-17T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,67763.62794894443,0,0,0
2025-07-17,2025-07-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000977600022451952,58806.690827654886,655,764,109
2025-07-17,2025-07-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006520999886561185,49031.32624881731,439,512,73
2025-07-17,2025-07-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004746000049635768,34965.077493267585,223,260,37
2025-07-17,2025-07-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003687999851536006,284.3264910666667,7,8,1
2025-07-18,2025-07-18T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,43804.094989947895,0,0,0
2025-07-18,2025-07-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000909099995624274,33568.35732553936,655,764,109
2025-07-18,2025-07-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006662000087089837,30893.964871557055,439,512,73
2025-07-18,2025-07-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044770000386051834,26179.41430056947,223,260,37
2025-07-18,2025-07-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021190001280047,322.59954173333335,7,8,1
2025-07-19,2025-07-19T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,43958.697306138725,0,0,0
2025-07-19,2025-07-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009251000010408461,33030.51945560383,655,764,109
2025-07-19,2025-07-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000673400005325675,31915.98643546094,439,512,73
2025-07-19,2025-07-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004309999931138009,26405.514382160305,223,260,37
2025-07-19,2025-07-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022029998945072293,363.38802066666665,7,8,1
2025-07-20,2025-07-20T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,69786.371313134,0,0,0
2025-07-20,2025-07-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008887999865692109,58828.57914064371,655,764,109
2025-07-20,2025-07-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007245999877341092,48804.35171735403,439,512,73
2025-07-20,2025-07-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004372000112198293,35032.111383180585,223,260,37
2025-07-20,2025-07-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021510000806301832,365.28300133333335,7,8,1
2025-07-21,2025-07-21T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,71374.72171865033,0,0,0
2025-07-21,2025-07-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010011999984271824,58177.94537076761,655,764,109
2025-07-21,2025-07-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006797999958507717,50078.47045738163,439,512,73
2025-07-21,2025-07-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045220000902190804,35289.910955382446,223,260,37
2025-07-21,2025-07-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002091999922413379,373.2577413333333,7,8,1
2025-07-22,2025-07-22T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,68343.34308229705,0,0,0
2025-07-22,2025-07-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000893000018550083,65468.13232642736,655,764,109
2025-07-22,2025-07-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006359000108204782,48868.025929843476,439,512,73
2025-07-22,2025-07-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044169998727738857,34667.53444057453,223,260,37
2025-07-22,2025-07-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020300000323913991,363.21199199999995,7,8,1
2025-07-23,2025-07-23T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,75418.83992448878,0,0,0
2025-07-23,2025-07-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009753000049386173,59946.73235106653,655,764,109
2025-07-23,2025-07-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006989000248722732,50047.09361299473,439,512,73
2025-07-23,2025-07-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004942999803461134,34647.46920130864,223,260,37
2025-07-23,2025-07-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021680002100765705,358.1784273333333,7,8,1
2025-07-24,2025-07-24T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,74384.42806080444,0,0,0
2025-07-24,2025-07-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010017000022344291,60022.456864507556,655,764,109
2025-07-24,2025-07-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006680000224150717,51044.21159680272,439,512,73
2025-07-24,2025-07-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004318999999668449,34584.323765821944,223,260,37
2025-07-24,2025-07-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019650001195259392,282.4198226666666,7,8,1
2025-07-25,2025-07-25T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,41331.65231903622,0,0,0
2025-07-25,2025-07-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009785000002011657,32164.57283132594,655,764,109
2025-07-25,2025-07-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006489999941550195,29949.510969681724,439,512,73
2025-07-25,2025-07-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042910000775009394,25917.407660723333,223,260,37
2025-07-25,2025-07-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000201700022444129,284.21502999999996,7,8,1
2025-07-26,2025-07-26T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,41765.96482400633,0,0,0
2025-07-26,2025-07-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00090230000205338,32754.364076415248,655,764,109
2025-07-26,2025-07-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006695999763906002,30470.658833061694,439,512,73
2025-07-26,2025-07-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00046579999616369605,26321.834740805443,223,260,37
2025-07-26,2025-07-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021249998826533556,384.56776133333335,7,8,1
2025-07-27,2025-07-27T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,68744.222488908,0,0,0
2025-07-27,2025-07-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009286999993491918,58565.53200884544,655,764,109
2025-07-27,2025-07-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006504000048153102,48178.48819394814,439,512,73
2025-07-27,2025-07-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004270999925211072,34416.88131223041,223,260,37
2025-07-27,2025-07-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020290000247769058,362.4294839999999,7,8,1
2025-07-28,2025-07-28T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,70154.94968342295,0,0,0
2025-07-28,2025-07-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008948000031523407,61191.9532970009,655,764,109
2025-07-28,2025-07-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006321000109892339,49061.41911522161,439,512,73
2025-07-28,2025-07-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004231999919284135,34487.599300953,223,260,37
2025-07-28,2025-07-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001934999891091138,372.6475561333333,7,8,1
2025-07-29,2025-07-29T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,68656.30728488765,0,0,0
2025-07-29,2025-07-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000890600000275299,62159.72065849544,655,764,109
2025-07-29,2025-07-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006361000123433769,49142.90902820163,439,512,73
2025-07-29,2025-07-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004241999995429069,34603.30630076211,223,260,37
2025-07-29,2025-07-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020370000856928527,362.07443346666673,7,8,1
2025-07-30,2025-07-30T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,65751.5480305186,0,0,0
2025-07-30,2025-07-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009116999863181263,61047.71477651415,655,764,109
2025-07-30,2025-07-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006517999863717705,49119.86998673533,439,512,73
2025-07-30,2025-07-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043039998854510486,34084.565896907276,223,260,37
2025-07-30,2025-07-31T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002052999916486442,364.57988439999997,7,8,1
2025-07-31,2025-07-31T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,65167.44272656934,0,0,0
