template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-06-17,2025-06-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04448049998609349,46133.575221528125,655,764,109
2025-06-17,2025-06-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05122920000576414,38144.7991563421,439,512,73
2025-06-17,2025-06-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013072499976260588,19216.842285003444,223,260,37
2025-06-17,2025-06-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023669999791309237,336.03915226666663,7,8,1
2025-06-18,2025-06-18T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014557100017555058,56524.53146497747,577,865,144
2025-06-18,2025-06-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04368410000461154,46630.88537665516,655,764,109
2025-06-18,2025-06-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024605899991001934,37201.38667647667,439,512,73
2025-06-18,2025-06-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013116300018737093,19177.453521588755,223,260,37
2025-06-18,2025-06-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024090000079013407,328.20480760000004,7,8,1
2025-06-19,2025-06-19T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02551299997139722,53275.588289757936,577,865,144
2025-06-19,2025-06-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045889000000897795,39063.651081924414,655,764,109
2025-06-19,2025-06-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034130999993067235,36180.28564812147,439,512,73
2025-06-19,2025-06-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009325999999418855,18934.772758584862,223,260,37
2025-06-19,2025-06-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023410000721924007,243.73100226666662,7,8,1
2025-06-20,2025-06-20T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030146800010697916,23691.983330921335,577,865,144
2025-06-20,2025-06-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03562660000170581,14875.473352489584,655,764,109
2025-06-20,2025-06-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018330999999307096,14945.328349664722,439,512,73
2025-06-20,2025-06-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008577800006605685,10640.263620041833,223,260,37
2025-06-20,2025-06-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00031030000536702573,258.9842069333333,7,8,1
2025-06-21,2025-06-21T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06904360000044107,23266.157595035475,577,865,144
2025-06-21,2025-06-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04518909999751486,14513.706659281468,655,764,109
2025-06-21,2025-06-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042979299993021414,14720.57856735346,439,512,73
2025-06-21,2025-06-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008854500018060207,10858.695661667749,223,260,37
2025-06-21,2025-06-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002556999970693141,318.54603626666665,7,8,1
2025-06-22,2025-06-22T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.4315625574332667e-16,0.014032600010978058,50825.28581376786,577,865,144
2025-06-22,2025-06-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013502199988579378,40511.208699989824,655,764,109
2025-06-22,2025-06-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029733899980783463,36019.46492960725,439,512,73
2025-06-22,2025-06-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008981199993286282,18887.681027420804,223,260,37
2025-06-22,2025-06-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002798000059556216,324.7177296,7,8,1
2025-06-23,2025-06-23T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.3711883952346876e-16,0.025521699979435652,53063.15047202612,577,865,144
2025-06-23,2025-06-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04043289998662658,40677.97372568798,655,764,109
2025-06-23,2025-06-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025213199987774715,35011.08417650864,439,512,73
2025-06-23,2025-06-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013030200003413484,19079.77129386078,223,260,37
2025-06-23,2025-06-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023549998877570033,316.44723293333334,7,8,1
2025-06-24,2025-06-24T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.2003986647007143e-16,0.012247499980730936,60612.84328400583,577,865,144
2025-06-24,2025-06-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04553090000990778,45376.27515170198,655,764,109
2025-06-24,2025-06-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011482900008559227,37940.55606317193,439,512,73
2025-06-24,2025-06-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009124300006078556,19450.58797331972,223,260,37
2025-06-24,2025-06-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023509998572990298,323.76774493333335,7,8,1
2025-06-25,2025-06-25T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025604499998735264,53401.68352273263,577,865,144
2025-06-25,2025-06-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03422940001473762,41529.592016593735,655,764,109
2025-06-25,2025-06-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02919520001159981,35628.96585541542,439,512,73
2025-06-25,2025-06-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009277700009988621,18793.219350138195,223,260,37
2025-06-25,2025-06-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022730001364834607,332.1743609333332,7,8,1
2025-06-26,2025-06-26T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02003869999316521,52285.071361490634,577,865,144
2025-06-26,2025-06-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04310400001122616,40723.74567052136,655,764,109
2025-06-26,2025-06-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.037657300010323524,34408.74577703236,439,512,73
2025-06-26,2025-06-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012312300008488819,19020.90288313323,223,260,37
2025-06-26,2025-06-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022759998682886362,285.7633695999999,7,8,1
2025-06-27,2025-06-27T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03696729999501258,23592.58144192951,577,865,144
2025-06-27,2025-06-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06204260000959039,14030.807115842306,655,764,109
2025-06-27,2025-06-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.047678600007202476,13859.801672719555,439,512,73
2025-06-27,2025-06-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008772000001044944,10189.789826964916,223,260,37
2025-06-27,2025-06-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023750000400468707,268.7712582666667,7,8,1
2025-06-28,2025-06-28T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0641837999864947,22490.156258003586,577,865,144
2025-06-28,2025-06-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02623940000194125,14277.63598832894,655,764,109
2025-06-28,2025-06-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04711929999757558,13742.85662166629,439,512,73
2025-06-28,2025-06-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009109700011322275,9978.558570673667,223,260,37
2025-06-28,2025-06-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024480000138282776,297.6477989333333,7,8,1
2025-06-29,2025-06-29T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.4683941393628464e-16,0.02033329999540001,49550.440301679155,577,865,144
2025-06-29,2025-06-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019107799977064133,39737.408873078835,655,764,109
2025-06-29,2025-06-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02211750001879409,35298.38405879761,439,512,73
2025-06-29,2025-06-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008890300028724596,18655.78500029544,223,260,37
2025-06-29,2025-06-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023370000417344272,318.6251422666666,7,8,1
2025-06-30,2025-06-30T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03052530001150444,53581.16269998359,577,865,144
2025-06-30,2025-06-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03976370001328178,39555.69936743434,655,764,109
2025-06-30,2025-06-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022822099999757484,34004.1763698192,439,512,73
2025-06-30,2025-06-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00895930000115186,18493.111199249724,223,260,37
2025-06-30,2025-07-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002491000050213188,320.16963346666665,7,8,1
2025-07-01,2025-07-01T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02016479999292642,46506.95945006577,577,865,144
2025-07-01,2025-07-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027690700022503734,34499.99171090505,655,764,109
2025-07-01,2025-07-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026505399990128353,30895.627507291218,439,512,73
2025-07-01,2025-07-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015178700006799772,18056.675515467832,223,260,37
2025-07-01,2025-07-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002482999989297241,334.62607679999996,7,8,1
2025-07-02,2025-07-02T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01986549998400733,43791.62788119048,577,865,144
2025-07-02,2025-07-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04649969999445602,29664.866504977665,655,764,109
2025-07-02,2025-07-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03865790000418201,28888.74956764184,439,512,73
2025-07-02,2025-07-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012771199981216341,18054.788306427334,223,260,37
2025-07-02,2025-07-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022670000907965004,318.8789941333334,7,8,1
2025-07-03,2025-07-03T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020567200001096353,49196.668978242604,577,865,144
2025-07-03,2025-07-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03826119998120703,37347.00194695103,655,764,109
2025-07-03,2025-07-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045794699981343,30916.313483185982,439,512,73
2025-07-03,2025-07-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009202899993397295,18237.63275024439,223,260,37
2025-07-03,2025-07-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023919998784549534,259.6870388,7,8,1
2025-07-04,2025-07-04T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021012499986682087,19487.867226231323,577,865,144
2025-07-04,2025-07-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02304480000748299,12340.153772933916,655,764,109
2025-07-04,2025-07-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.048167800006922334,11449.422916693075,439,512,73
2025-07-04,2025-07-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013547299982747063,9337.481886485328,223,260,37
2025-07-04,2025-07-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002613999822642654,245.44154479999997,7,8,1
2025-07-05,2025-07-05T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03036090001114644,20138.15956021769,577,865,144
2025-07-05,2025-07-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05713770000147633,11521.75710732546,655,764,109
2025-07-05,2025-07-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018229899986181408,11694.989094758652,439,512,73
2025-07-05,2025-07-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020018899987917393,9373.332611096663,223,260,37
2025-07-05,2025-07-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022789998911321163,330.12915013333327,7,8,1
2025-07-06,2025-07-06T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.5830599542897609e-16,0.02201360001345165,45961.35221832316,577,865,144
2025-07-06,2025-07-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020390299992868677,38501.67457383624,655,764,109
2025-07-06,2025-07-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02961160000995733,34223.241408497204,439,512,73
2025-07-06,2025-07-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009093200002098456,18170.775241505915,223,260,37
2025-07-06,2025-07-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023640002473257482,319.9189173333333,7,8,1
2025-07-07,2025-07-07T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.5477563668944275e-16,0.02047000001766719,47009.70882634863,577,865,144
2025-07-07,2025-07-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033222900005057454,31048.52163858852,655,764,109
2025-07-07,2025-07-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.047015199990710244,30993.692126639835,439,512,73
2025-07-07,2025-07-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01331230002688244,18551.895283249556,223,260,37
2025-07-07,2025-07-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002888999879360199,383.61920200000003,7,8,1
2025-07-08,2025-07-08T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012756799987982959,61453.780530452204,577,865,144
2025-07-08,2025-07-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028943799989065155,43458.237359032624,655,764,109
2025-07-08,2025-07-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022367400000803173,39857.61741309183,439,512,73
2025-07-08,2025-07-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016065900010289624,23227.34251737622,223,260,37
2025-07-08,2025-07-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025030001415871084,386.62836573333334,7,8,1
2025-07-09,2025-07-09T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.190669153881299e-16,0.0276939999894239,61108.13898609475,577,865,144
2025-07-09,2025-07-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029487599997082725,43564.85208104955,655,764,109
2025-07-09,2025-07-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022235300013562664,39019.53232648335,439,512,73
2025-07-09,2025-07-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009397399990120903,23203.0445300933,223,260,37
2025-07-09,2025-07-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023710000095888972,372.0101470666667,7,8,1
2025-07-10,2025-07-10T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02094690001104027,56880.02289711474,577,865,144
2025-07-10,2025-07-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022680699999909848,42649.27018149274,655,764,109
2025-07-10,2025-07-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023608699993928894,38241.82867040013,439,512,73
2025-07-10,2025-07-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00893109999014996,23381.113581245805,223,260,37
2025-07-10,2025-07-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002533000078983605,302.1659630666666,7,8,1
2025-07-11,2025-07-11T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06759219997911714,31095.927567602997,577,865,144
2025-07-11,2025-07-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024844200001098216,19534.72590114995,655,764,109
2025-07-11,2025-07-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06191640000906773,19207.313958796614,439,512,73
2025-07-11,2025-07-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009448900003917515,14823.105947737891,223,260,37
2025-07-11,2025-07-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002364999963901937,307.21520639999994,7,8,1
2025-07-12,2025-07-12T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05198819999350235,29554.073665679007,577,865,144
2025-07-12,2025-07-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05856779997702688,19990.418257587025,655,764,109
2025-07-12,2025-07-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027913700003409758,20713.58001793695,439,512,73
2025-07-12,2025-07-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009170800010906532,14576.04863090617,223,260,37
2025-07-12,2025-07-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028410000959411263,369.3739930666666,7,8,1
2025-07-13,2025-07-13T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019551900011720136,61428.662933118125,577,865,144
2025-07-13,2025-07-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03378649998921901,42445.74656805749,655,764,109
2025-07-13,2025-07-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016829900006996468,38331.538645851055,439,512,73
2025-07-13,2025-07-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009281199978431687,23339.518905461475,223,260,37
2025-07-13,2025-07-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023259999579750001,380.0176697333333,7,8,1
2025-07-14,2025-07-14T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028142800001660362,57138.6550508883,577,865,144
2025-07-14,2025-07-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027139199984958395,40119.31513581414,655,764,109
2025-07-14,2025-07-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022738500003470108,37610.36679442916,439,512,73
2025-07-14,2025-07-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008914599980926141,23258.48041916758,223,260,37
2025-07-14,2025-07-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002401999954599887,375.80224639999994,7,8,1
2025-07-15,2025-07-15T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,3.6790473782518085e-16,0.012223600002471358,59330.230351429556,577,865,144
2025-07-15,2025-07-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04220229998463765,41278.33206468854,655,764,109
2025-07-15,2025-07-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023061899992171675,38201.069528145425,439,512,73
2025-07-15,2025-07-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01696869998704642,23282.444941153964,223,260,37
2025-07-15,2025-07-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000235399988014251,372.43062040000007,7,8,1
2025-07-16,2025-07-16T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017746099998475984,57724.46200715615,577,865,144
2025-07-16,2025-07-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04120949999196455,39749.909841659086,655,764,109
2025-07-16,2025-07-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031179900019196793,38078.133069381365,439,512,73
2025-07-16,2025-07-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01294919999781996,23397.111196722442,223,260,37
2025-07-16,2025-07-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000231999991228804,358.5713917333333,7,8,1
2025-07-17,2025-07-17T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020268599997507408,56041.224081483684,577,865,144
2025-07-17,2025-07-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032704199984436855,42881.95679556207,655,764,109
2025-07-17,2025-07-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016750700015109032,38944.727491130405,439,512,73
2025-07-17,2025-07-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009160300018265843,23277.810826600908,223,260,37
2025-07-17,2025-07-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022440002067014575,284.3264910666667,7,8,1
2025-07-18,2025-07-18T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021271899982821196,31462.616265665638,577,865,144
2025-07-18,2025-07-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.052212500013411045,19935.13547111408,655,764,109
2025-07-18,2025-07-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04930769998463802,19300.12846768679,439,512,73
2025-07-18,2025-07-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016316099994583055,14497.186639601472,223,260,37
2025-07-18,2025-07-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002342000079806894,322.59954173333335,7,8,1
2025-07-19,2025-07-19T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0377559999760706,31576.044720071746,577,865,144
2025-07-19,2025-07-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023042599990731105,19830.927418056926,655,764,109
2025-07-19,2025-07-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04536859999643639,20842.636961271048,439,512,73
2025-07-19,2025-07-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009278700017603114,14723.38746639664,223,260,37
2025-07-19,2025-07-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023029997828416526,363.38802066666665,7,8,1
2025-07-20,2025-07-20T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026303999999072403,59256.71003195631,577,865,144
2025-07-20,2025-07-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03907450000406243,43198.80883817501,655,764,109
2025-07-20,2025-07-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028447799995774403,39038.27055686075,439,512,73
