template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-07-14,2025-07-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025010100012877956,42869.7640497641,655,764,109
2025-07-14,2025-07-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024503100023139268,40514.114092967386,439,512,73
2025-07-14,2025-07-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009321799996541813,26280.69780646215,223,260,37
2025-07-14,2025-07-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027879999834112823,422.64569759999995,7,8,1
2025-07-15,2025-07-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0158827000122983,64714.208407432816,,,
2025-07-15,2025-07-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04142110000248067,44861.75427589684,655,764,109
2025-07-15,2025-07-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023363699991023168,41983.75930581092,439,512,73
2025-07-15,2025-07-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009368400002131239,26898.198668645437,223,260,37
2025-07-15,2025-07-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002901999978348613,470.50285580000013,7,8,1
2025-07-16,2025-07-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019811499980278313,64386.70357669436,,,
2025-07-16,2025-07-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0250196999986656,44305.89597668184,655,764,109
2025-07-16,2025-07-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039021900010993704,42605.5206268971,439,512,73
2025-07-16,2025-07-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019931100017856807,27187.67123873322,223,260,37
2025-07-16,2025-07-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027219997718930244,472.44883559999994,7,8,1
2025-07-17,2025-07-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023414299997966737,63652.262073875354,,,
2025-07-17,2025-07-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02222830001846887,48499.04023708932,655,764,109
2025-07-17,2025-07-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013231899996753782,44173.13156898783,439,512,73
2025-07-17,2025-07-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009459399996558204,27372.36528794854,223,260,37
2025-07-17,2025-07-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002697999880183488,284.5924653333334,7,8,1
2025-07-18,2025-07-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02202999999281019,36351.77574673824,,,
2025-07-18,2025-07-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.16297950001899153,23103.52888488624,655,764,109
2025-07-18,2025-07-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042672400013543665,22346.690727380806,439,512,73
2025-07-18,2025-07-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008911099983379245,16987.817383780897,223,260,37
2025-07-18,2025-07-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002908000024035573,328.48419193333336,7,8,1
2025-07-19,2025-07-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04245369997806847,34117.97580940642,,,
2025-07-19,2025-07-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02556779998121783,21553.494627775523,655,764,109
2025-07-19,2025-07-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039518100005807355,22537.151576900545,439,512,73
2025-07-19,2025-07-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01653029999579303,16454.22670908657,223,260,37
2025-07-19,2025-07-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002761000068858266,499.1061378333334,7,8,1
2025-07-20,2025-07-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03165940000326373,59619.86740980415,,,
2025-07-20,2025-07-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03768859998672269,43119.376819476034,655,764,109
2025-07-20,2025-07-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01902989999507554,39723.533820579636,439,512,73
2025-07-20,2025-07-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01010159999714233,25616.7642997566,223,260,37
2025-07-20,2025-07-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003020000003743917,453.61383,7,8,1
2025-07-21,2025-07-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025704999978188425,64148.174922861006,,,
2025-07-21,2025-07-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03073420000146143,44914.63908928801,655,764,109
2025-07-21,2025-07-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031160699989413843,43104.80935264241,439,512,73
2025-07-21,2025-07-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009504300018306822,26728.08638936584,223,260,37
2025-07-21,2025-07-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028310000197961926,475.039436,7,8,1
2025-07-22,2025-07-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02436630000011064,62991.1940070915,,,
2025-07-22,2025-07-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03386789999785833,54374.78910188434,655,764,109
2025-07-22,2025-07-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02870299998903647,43538.01002546926,439,512,73
2025-07-22,2025-07-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014058200002182275,26485.382412169984,223,260,37
2025-07-22,2025-07-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002851999888662249,490.455108,7,8,1
2025-07-23,2025-07-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024778800026979297,71545.4030377199,,,
2025-07-23,2025-07-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028505399997811764,49090.03688179626,655,764,109
2025-07-23,2025-07-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023285399976884946,44762.5892699534,439,512,73
2025-07-23,2025-07-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00946299999486655,26832.89440946143,223,260,37
2025-07-23,2025-07-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000298400002066046,481.4802619999999,7,8,1
2025-07-24,2025-07-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,2.0277020290050804e-16,0.014877799985697493,71765.55046160777,,,
2025-07-24,2025-07-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04158290001214482,50211.722094467696,655,764,109
2025-07-24,2025-07-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017596300021978095,46175.47076568039,439,512,73
2025-07-24,2025-07-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009158000000752509,26822.89604618081,223,260,37
2025-07-24,2025-07-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027150000096298754,265.11533399999996,7,8,1
2025-07-25,2025-07-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.055400699988240376,33415.06249806106,,,
2025-07-25,2025-07-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03315220001968555,21440.961845717335,655,764,109
2025-07-25,2025-07-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018336000008275732,21011.7983387042,439,512,73
2025-07-25,2025-07-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009278999990783632,16463.628090947284,223,260,37
2025-07-25,2025-07-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002874999772757292,291.9252599999999,7,8,1
2025-07-26,2025-07-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03726260000257753,31748.93106681388,,,
2025-07-26,2025-07-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028777700004866347,20643.66984453836,655,764,109
2025-07-26,2025-07-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030381100019440055,20407.491787075243,439,512,73
2025-07-26,2025-07-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009154400002444163,16222.318668337339,223,260,37
2025-07-26,2025-07-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00032920000376179814,524.238887,7,8,1
2025-07-27,2025-07-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020188900001812726,58056.65746840889,,,
2025-07-27,2025-07-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.037451099982718006,42259.53058487896,655,764,109
2025-07-27,2025-07-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03237729999818839,38686.212081529506,439,512,73
2025-07-27,2025-07-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016239499993389472,24812.723103385888,223,260,37
2025-07-27,2025-07-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002969000197481364,474.057087,7,8,1
2025-07-28,2025-07-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02084640000248328,62764.18137400832,,,
2025-07-28,2025-07-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03700260000186972,47321.91865708925,655,764,109
2025-07-28,2025-07-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024035499984165654,42145.01688655179,439,512,73
2025-07-28,2025-07-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00953559999470599,25748.40789959303,223,260,37
2025-07-28,2025-07-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002914999786298722,467.02952603333335,7,8,1
2025-07-29,2025-07-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,2.290466228269818e-16,0.02179290002095513,63532.546556511064,,,
2025-07-29,2025-07-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05458949998137541,50162.89992891663,655,764,109
2025-07-29,2025-07-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016769200010458007,43786.407360464,439,512,73
2025-07-29,2025-07-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00928209998528473,26299.622930905258,223,260,37
2025-07-29,2025-07-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002683000057004392,456.74216419999993,7,8,1
2025-07-30,2025-07-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.2214083500660146e-16,0.021438199997646734,59570.22983992352,,,
2025-07-30,2025-07-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029432400013320148,50663.27548906455,655,764,109
2025-07-30,2025-07-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02833570001530461,44315.95028582919,439,512,73
2025-07-30,2025-07-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01658510000561364,26033.009847016674,223,260,37
2025-07-30,2025-07-31 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000298700004350394,468.0025691000001,7,8,1
2025-07-31,2025-07-31 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020506400003796443,61709.861424105795,,,
2025-07-31,2025-07-31 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04705150000518188,46938.17071648207,655,764,109
2025-07-31,2025-07-31 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03354209999088198,43102.74516902429,439,512,73
2025-07-31,2025-07-31 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017502500006230548,24860.71980932123,223,260,37
2025-07-31,2025-08-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029749999521300197,276.1009317,7,8,1
2025-08-01,2025-08-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.048628599994117394,30661.976163528932,,,
2025-08-01,2025-08-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04087009999784641,18713.020594307785,655,764,109
2025-08-01,2025-08-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05044270001235418,18613.9155350418,439,512,73
2025-08-01,2025-08-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009407500008819625,14546.59587854467,223,260,37
2025-08-01,2025-08-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002717000024858862,267.68535726666676,7,8,1
2025-08-02,2025-08-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03392860002350062,29125.958273455977,,,
2025-08-02,2025-08-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06877149999490939,17723.217941436727,655,764,109
2025-08-02,2025-08-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030208699987269938,17905.675114770664,439,512,73
2025-08-02,2025-08-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016062500013504177,13833.91158840138,223,260,37
2025-08-02,2025-08-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002914000069722533,483.6088413000001,7,8,1
2025-08-03,2025-08-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.053329699992900714,46844.00383346982,,,
2025-08-03,2025-08-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03525069999159314,34019.664104119736,655,764,109
2025-08-03,2025-08-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030537000013282523,31116.602204152066,439,512,73
2025-08-03,2025-08-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0093295999977272,22185.931967237615,223,260,37
2025-08-03,2025-08-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002756000030785799,419.8799747999999,7,8,1
2025-08-04,2025-08-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.057337299978826195,51675.564004885535,,,
2025-08-04,2025-08-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06710809998912737,37885.10745013814,655,764,109
2025-08-04,2025-08-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023872299992945045,33911.323384522955,439,512,73
2025-08-04,2025-08-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01601900000241585,22865.135341280286,223,260,37
2025-08-04,2025-08-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005895000067539513,457.8021749333333,7,8,1
2025-08-05,2025-08-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031502500001806766,51970.52830207999,,,
2025-08-05,2025-08-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.049840199993923306,38573.43500486094,655,764,109
2025-08-05,2025-08-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03942559999995865,34430.468282754744,439,512,73
2025-08-05,2025-08-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009240999992471188,23283.895037687966,223,260,37
2025-08-05,2025-08-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027630000840872526,426.6125023333333,7,8,1
2025-08-06,2025-08-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021325900015654042,58135.22647886003,,,
2025-08-06,2025-08-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024325700011104345,41162.31810081806,655,764,109
2025-08-06,2025-08-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03002320000086911,39214.464808838726,439,512,73
2025-08-06,2025-08-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009517099999357015,23327.08177148961,223,260,37
2025-08-06,2025-08-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027230000705458224,451.45605179999984,7,8,1
2025-08-07,2025-08-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02054679999127984,58140.297690957384,,,
2025-08-07,2025-08-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02303869999013841,40190.96178323347,655,764,109
2025-08-07,2025-08-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023658699996303767,37429.913280643326,439,512,73
2025-08-07,2025-08-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015324200008763,23700.369564583416,223,260,37
2025-08-07,2025-08-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002992000081576407,268.84070189999994,7,8,1
2025-08-08,2025-08-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0543308999913279,28461.46207399826,,,
2025-08-08,2025-08-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046237300004577264,17272.64280962855,655,764,109
2025-08-08,2025-08-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017250799981411546,17036.465196053032,439,512,73
2025-08-08,2025-08-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015787200012709945,13629.649654585612,223,260,37
2025-08-08,2025-08-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027660001069307327,281.362928,7,8,1
2025-08-09,2025-08-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028908000007504597,26172.09015073367,,,
2025-08-09,2025-08-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022279600001638755,16050.568630427271,655,764,109
2025-08-09,2025-08-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03151219998835586,16369.540612060013,439,512,73
2025-08-09,2025-08-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013151799998013303,13104.697214462023,223,260,37
2025-08-09,2025-08-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002792000013869256,443.6084023333335,7,8,1
2025-08-10,2025-08-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.473073200609904e-16,0.021904900000663474,49393.04856792537,,,
2025-08-10,2025-08-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039998299995204434,34730.48293641902,655,764,109
2025-08-10,2025-08-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023132000002078712,33380.12755812089,439,512,73
2025-08-10,2025-08-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009298999997554347,22814.478931370817,223,260,37
2025-08-10,2025-08-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000292200013063848,428.15083739999983,7,8,1
2025-08-11,2025-08-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02087420001043938,50078.988650015686,,,
2025-08-11,2025-08-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039243799983523786,36133.81123805653,655,764,109
2025-08-11,2025-08-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031204700004309416,34631.66714628043,439,512,73
2025-08-11,2025-08-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00917120001395233,22597.21625709993,223,260,37
2025-08-11,2025-08-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002995000104419887,401.7326122666666,7,8,1
2025-08-12,2025-08-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019979799981229007,53912.08012518103,,,
2025-08-12,2025-08-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.036471799976425245,38808.09355008077,655,764,109
2025-08-12,2025-08-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028490899974713102,36167.26599155661,439,512,73
2025-08-12,2025-08-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01597770000807941,23071.91274685838,223,260,37
2025-08-12,2025-08-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003029000072274357,416.2196925999999,7,8,1
2025-08-13,2025-08-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,2.857759549751466e-16,0.03254300000844523,50920.71244983646,,,
2025-08-13,2025-08-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023264999996172264,36594.93305870999,655,764,109
2025-08-13,2025-08-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02807489997940138,35068.301893919335,439,512,73
2025-08-13,2025-08-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016071999998530373,23164.564229467825,223,260,37
2025-08-13,2025-08-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003140999760944396,484.1805462,7,8,1
2025-08-14,2025-08-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03247929998906329,53787.358991099114,,,
2025-08-14,2025-08-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04520389999379404,40442.368673546756,655,764,109
2025-08-14,2025-08-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03669589999481104,35675.035572096946,439,512,73
2025-08-14,2025-08-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008914599980926141,23346.333064583698,223,260,37
2025-08-14,2025-08-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002624999906402081,268.28459146666665,7,8,1
2025-08-15,2025-08-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022546099993633106,28741.90196148032,,,
2025-08-15,2025-08-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03326519997790456,17532.986206281555,655,764,109
2025-08-15,2025-08-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017192200000863522,17231.505876070758,439,512,73
2025-08-15,2025-08-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015326099994126707,13283.137185260048,223,260,37
2025-08-15,2025-08-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029620001441799104,288.21704799999986,7,8,1
2025-08-16,2025-08-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023087100009433925,28271.92332252154,,,
2025-08-16,2025-08-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04355189998750575,17378.887738891808,655,764,109
2025-08-16,2025-08-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028129199985414743,17322.98592012272,439,512,73
2025-08-16,2025-08-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00935040001058951,12992.47763481414,223,260,37
2025-08-16,2025-08-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029559998074546456,393.8223258666665,7,8,1
2025-08-17,2025-08-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022295900009339675,48800.29076991505,,,
2025-08-17,2025-08-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.060242799983825535,33136.68184352048,655,764,109
2025-08-17,2025-08-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016584099997999147,32278.740529542014,439,512,73
2025-08-17,2025-08-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008913199999369681,22116.072889075815,223,260,37
