template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-07-16,2025-07-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002798000059556216,472.44883559999994,7,8,1
2025-07-17,2025-07-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021235499996691942,65330.94510807917,,,
2025-07-17,2025-07-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023456099996110424,50093.415330262585,655,764,109
2025-07-17,2025-07-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013406299985945225,45360.25898847602,439,512,73
2025-07-17,2025-07-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00955049999174662,27878.90665546433,223,260,37
2025-07-17,2025-07-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000299000006634742,284.5924653333334,7,8,1
2025-07-18,2025-07-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03295650001382455,36765.375639663296,,,
2025-07-18,2025-07-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.14669980001053773,23364.356104218594,655,764,109
2025-07-18,2025-07-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03350930000306107,22592.135723599076,439,512,73
2025-07-18,2025-07-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009287199995014817,17134.108087420027,223,260,37
2025-07-18,2025-07-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002817999920807779,328.48419193333336,7,8,1
2025-07-19,2025-07-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03470540000125766,29644.77207535634,,,
2025-07-19,2025-07-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02092929999344051,19012.675076936946,655,764,109
2025-07-19,2025-07-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04395729998941533,19810.887536374485,439,512,73
2025-07-19,2025-07-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016295100009301677,14974.549146992387,223,260,37
2025-07-19,2025-07-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002853000187315047,499.1061378333334,7,8,1
2025-07-20,2025-07-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029038599983323365,53126.606178349946,,,
2025-07-20,2025-07-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039190700015751645,38103.13219078925,655,764,109
2025-07-20,2025-07-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022689699981128797,35662.71803758459,439,512,73
2025-07-20,2025-07-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012415500008501112,24087.114668133436,223,260,37
2025-07-20,2025-07-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00033149999217130244,11.113830000000032,7,8,1
2025-07-21,2025-07-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024681500013684854,69604.0038169631,,,
2025-07-21,2025-07-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03908879999653436,48849.202938007365,655,764,109
2025-07-21,2025-07-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02418549999129027,46414.021332103504,439,512,73
2025-07-21,2025-07-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009057299990672618,28080.968454751564,223,260,37
2025-07-21,2025-07-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028639999800361693,475.039436,7,8,1
2025-07-22,2025-07-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023963000014191493,66942.18545568905,,,
2025-07-22,2025-07-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04702889997861348,58306.28555080421,655,764,109
2025-07-22,2025-07-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015227399999275804,45678.825698131935,439,512,73
2025-07-22,2025-07-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014108400006080046,27374.648590615998,223,260,37
2025-07-22,2025-07-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029180001001805067,490.455108,7,8,1
2025-07-23,2025-07-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.9722292787676097e-16,0.015132000000448897,73784.09490736255,,,
2025-07-23,2025-07-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028123199997935444,50775.43374208372,655,764,109
2025-07-23,2025-07-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029195599985541776,46194.9338688786,439,512,73
2025-07-23,2025-07-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009234400000423193,27538.80668597858,223,260,37
2025-07-23,2025-07-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029910000739619136,481.4802619999999,7,8,1
2025-07-24,2025-07-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.9867223111248865e-16,0.014958000014303252,73245.84390521857,,,
2025-07-24,2025-07-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03649460000451654,51265.35748823946,655,764,109
2025-07-24,2025-07-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02517710000392981,47026.88536351189,439,512,73
2025-07-24,2025-07-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010260500013828278,26887.615428269608,223,260,37
2025-07-24,2025-07-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026890001026913524,265.11533399999996,7,8,1
2025-07-25,2025-07-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.058441200002562255,33734.181965660755,,,
2025-07-25,2025-07-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031176999997114763,21634.288207050315,655,764,109
2025-07-25,2025-07-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02345380000770092,21194.297055778803,439,512,73
2025-07-25,2025-07-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01582970001618378,16488.767531473,223,260,37
2025-07-25,2025-07-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002749999985098839,291.9252599999999,7,8,1
2025-07-26,2025-07-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0382773999881465,27818.782837142644,,,
2025-07-26,2025-07-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02289510000264272,18359.055160619926,655,764,109
2025-07-26,2025-07-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02973010001005605,18180.37702048618,439,512,73
2025-07-26,2025-07-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016517799987923354,14890.154259590667,223,260,37
2025-07-26,2025-07-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003093999985139817,524.238887,7,8,1
2025-07-27,2025-07-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021925300010479987,52681.116600342604,,,
2025-07-27,2025-07-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03221259999554604,38071.31113312892,655,764,109
2025-07-27,2025-07-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01106900000013411,34932.85409282921,439,512,73
2025-07-27,2025-07-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00898889999371022,23326.35186395092,223,260,37
2025-07-27,2025-07-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002666999935172498,7.9737536666666635,7,8,1
2025-07-28,2025-07-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025160400022286922,68345.67125616611,,,
2025-07-28,2025-07-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03600469999946654,51726.90276770718,655,764,109
2025-07-28,2025-07-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028574700001627207,45865.0627975692,439,512,73
2025-07-28,2025-07-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01643970000441186,27293.804575513328,223,260,37
2025-07-28,2025-07-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002871000033337623,467.02952603333335,7,8,1
2025-07-29,2025-07-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020961200003512204,67223.23586150656,,,
2025-07-29,2025-07-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046987000008812174,54131.8030360205,655,764,109
2025-07-29,2025-07-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016478000005008653,46160.00370229379,439,512,73
2025-07-29,2025-07-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0092956000007689,27153.606968622775,223,260,37
2025-07-29,2025-07-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027600000612437725,456.74216419999993,7,8,1
2025-07-30,2025-07-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,2.3660134831154573e-16,0.022581600002013147,61503.94041375268,,,
2025-07-30,2025-07-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022982099995715544,52634.8584564499,655,764,109
2025-07-30,2025-07-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016885600023670122,45600.667306270785,439,512,73
2025-07-30,2025-07-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009291499998653308,26525.52177033872,223,260,37
2025-07-30,2025-07-31 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028070001280866563,468.0025691000001,7,8,1
2025-07-31,2025-07-31 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01996440000948496,63475.0122987373,,,
2025-07-31,2025-07-31 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04381440000724979,48286.15328405421,655,764,109
2025-07-31,2025-07-31 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009928700019372627,44185.643799643476,439,512,73
2025-07-31,2025-07-31 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009117500012507662,25385.9872040667,223,260,37
2025-07-31,2025-08-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000298700004350394,276.1009317,7,8,1
2025-08-01,2025-08-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05643580001196824,30793.870952431036,,,
2025-08-01,2025-08-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.08752979998826049,18762.49242393874,655,764,109
2025-08-01,2025-08-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.041878199990605935,18663.985818849582,439,512,73
2025-08-01,2025-08-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01559540000744164,14483.141384625998,223,260,37
2025-08-01,2025-08-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030109999352134764,267.68535726666676,7,8,1
2025-08-02,2025-08-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039839800010668114,25396.398726496533,,,
2025-08-02,2025-08-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0851834999921266,15449.688580473528,655,764,109
2025-08-02,2025-08-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03127809998113662,15597.631064740612,439,512,73
2025-08-02,2025-08-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008824899996398017,12479.222859106723,223,260,37
2025-08-02,2025-08-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029659998835995793,483.6088413000001,7,8,1
2025-08-03,2025-08-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,3.475683981885323e-16,0.043832600000314415,41867.77424014661,,,
2025-08-03,2025-08-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06013830000301823,29994.56393299191,655,764,109
2025-08-03,2025-08-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024674199987202883,27668.370013862805,439,512,73
2025-08-03,2025-08-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010041800007456914,20676.327459644734,223,260,37
2025-08-03,2025-08-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007590000022901222,0.0,7,8,1
2025-08-04,2025-08-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04674920000252314,55281.422836028214,,,
2025-08-04,2025-08-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05603390000760555,41107.36580685402,655,764,109
2025-08-04,2025-08-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023507700010668486,36521.442931782905,439,512,73
2025-08-04,2025-08-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009307000000262633,24063.140519388053,223,260,37
2025-08-04,2025-08-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002730999840423465,457.8021749333333,7,8,1
2025-08-05,2025-08-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03034500000649132,54341.61073902145,,,
2025-08-05,2025-08-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06064780001179315,40781.11876905902,655,764,109
2025-08-05,2025-08-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04682259997935034,36393.682913446115,439,512,73
2025-08-05,2025-08-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00972069997806102,24037.8243651225,223,260,37
2025-08-05,2025-08-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030670000705868006,426.6125023333333,7,8,1
2025-08-06,2025-08-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03200069998274557,59922.96060306444,,,
2025-08-06,2025-08-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03397660001064651,42389.57678907558,655,764,109
2025-08-06,2025-08-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02962310001021251,40342.20124076947,439,512,73
2025-08-06,2025-08-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017507100012153387,23868.173790023582,223,260,37
2025-08-06,2025-08-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000312299991492182,451.45605179999984,7,8,1
2025-08-07,2025-08-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020781600003829226,59900.84787245061,,,
2025-08-07,2025-08-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025435799994738773,41648.096393565356,655,764,109
2025-08-07,2025-08-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02862759999698028,38667.20415314055,439,512,73
2025-08-07,2025-08-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009665099991252646,24246.753156081922,223,260,37
2025-08-07,2025-08-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003335000074002892,268.84070189999994,7,8,1
2025-08-08,2025-08-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05602220000582747,28659.459291419425,,,
2025-08-08,2025-08-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04058830000576563,17357.644621863557,655,764,109
2025-08-08,2025-08-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016331999999238178,17119.91511613203,439,512,73
2025-08-08,2025-08-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01568860001862049,13663.705112092417,223,260,37
2025-08-08,2025-08-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002749999985098839,281.362928,7,8,1
2025-08-09,2025-08-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028732500009937212,22732.02826526733,,,
2025-08-09,2025-08-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02487889997428283,14246.486617606355,655,764,109
2025-08-09,2025-08-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04241699998965487,14408.249660814774,439,512,73
2025-08-09,2025-08-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020893300010357052,11961.181838755943,223,260,37
2025-08-09,2025-08-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002906000008806586,443.6084023333335,7,8,1
2025-08-10,2025-08-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023632599972188473,44553.23744616779,,,
2025-08-10,2025-08-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026733499980764464,31440.163963907908,655,764,109
2025-08-10,2025-08-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03046480001648888,30127.67481737674,439,512,73
2025-08-10,2025-08-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020263099984731525,21572.829713344196,223,260,37
2025-08-10,2025-08-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007283300015842542,0.0,7,8,1
2025-08-11,2025-08-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020629200007533655,55061.583332780574,,,
2025-08-11,2025-08-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03910260001430288,39759.128826020285,655,764,109
2025-08-11,2025-08-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022370299993781373,37877.589424773585,439,512,73
2025-08-11,2025-08-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009079399984329939,23853.888611247887,223,260,37
2025-08-11,2025-08-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002772999869193882,401.7326122666666,7,8,1
2025-08-12,2025-08-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018750500021269545,56281.429490620576,,,
2025-08-12,2025-08-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03433930000755936,40872.848541275656,655,764,109
2025-08-12,2025-08-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02807950001442805,38024.57908588801,439,512,73
2025-08-12,2025-08-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009312599984696135,23748.787915450448,223,260,37
2025-08-12,2025-08-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002872000040952116,416.2196925999999,7,8,1
2025-08-13,2025-08-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,2.7455684418503346e-16,0.033218500000657514,53001.46594983371,,,
2025-08-13,2025-08-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023275099985767156,38256.29432869581,655,764,109
2025-08-13,2025-08-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029035699990345165,36513.135514453155,439,512,73
2025-08-13,2025-08-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009030799992615357,23694.10705699483,223,260,37
2025-08-13,2025-08-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028279999969527125,484.1805462,7,8,1
2025-08-14,2025-08-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027884499984793365,54912.34546993629,,,
2025-08-14,2025-08-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06330639999941923,41235.278780476714,655,764,109
2025-08-14,2025-08-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0444582000200171,36208.2610169849,439,512,73
2025-08-14,2025-08-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009319100005086511,23496.52552880475,223,260,37
2025-08-14,2025-08-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002901999978348613,268.28459146666665,7,8,1
2025-08-15,2025-08-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022318199975416064,28957.08226342911,,,
2025-08-15,2025-08-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03247580002062023,17718.878417572672,655,764,109
2025-08-15,2025-08-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02806300000520423,17410.366002383416,439,512,73
2025-08-15,2025-08-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00892670001485385,13354.399290360749,223,260,37
2025-08-15,2025-08-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002969999914057553,288.21704799999986,7,8,1
2025-08-16,2025-08-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024014999973587692,24620.5781693706,,,
2025-08-16,2025-08-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03660009999293834,15352.802455380306,655,764,109
2025-08-16,2025-08-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030988500016974285,15303.825996921276,439,512,73
2025-08-16,2025-08-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015643899998394772,11960.796283835889,223,260,37
2025-08-16,2025-08-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027439999394118786,393.8223258666665,7,8,1
2025-08-17,2025-08-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05842549999943003,43788.57026122985,,,
2025-08-17,2025-08-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05927709999377839,29712.646229877562,655,764,109
2025-08-17,2025-08-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030073200003243983,29292.559076506335,439,512,73
2025-08-17,2025-08-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009222000022418797,20834.552677282747,223,260,37
2025-08-17,2025-08-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008217399998102337,77.21780939999996,7,8,1
2025-08-18,2025-08-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02380470000207424,55046.810248324175,,,
2025-08-18,2025-08-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05046369999763556,38955.31833427284,655,764,109
2025-08-18,2025-08-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0666170000040438,36166.168696855726,439,512,73
2025-08-18,2025-08-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00972519998322241,24306.897754942525,223,260,37
2025-08-18,2025-08-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007704499992541969,65.59451646666729,7,8,1
2025-08-19,2025-08-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023002400004770607,54920.10092599558,,,
2025-08-19,2025-08-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06784689999767579,37131.54623550902,655,764,109
2025-08-19,2025-08-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046989900001790375,36800.23276375216,439,512,73
2025-08-19,2025-08-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01370769998175092,23798.443741211668,223,260,37
2025-08-19,2025-08-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002868000010494143,400.52515413333333,7,8,1
2025-08-20,2025-08-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023524499993072823,59657.752833636725,,,
2025-08-20,2025-08-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.044296300009591505,42233.004121068116,655,764,109
